=== PINKY SWEAR v2.1 RESULTS ===
Step	Value	Overflow	Noise
1	2	no	2
2	4	no	3
3	8	no	4
4	16	no	5
5	32	no	6
6	64	no	7
7	128	no	8
8	256	no	9
9	512	no	10
10	1024	no	11
11	2048	no	12
12	4096	no	13
13	8192	no	14
14	16384	no	15
15	32768	no	16
16	65536	no	17
17	131072	no	18
18	262144	no	19
19	524288	no	20
20	1048576	no	21
21	2097152	no	22
22	4194304	no	23
23	8388608	no	24
24	16777216	no	25
25	33554432	no	26
26	67108864	no	27
27	134217728	no	28
28	268435456	no	29
29	-32769	no	30
30	-65538	no	31
31	-131076	no	32
32	2151494	YES	33
33	42391303	YES	34
34	68285556	YES	35
35	33363903	YES	36
36	178309903	YES	37
37	91686449	YES	38
38	-236785508	YES	39
39	-54145055	YES	40
40	-229586510	YES	41
41	138269157	YES	42
42	-32927095	YES	43
43	-259875963	YES	44
44	-130362838	YES	45
45	244453863	YES	46
46	171946346	YES	47
47	-184600255	YES	48
48	-23086207	YES	49
49	92227436	YES	50
50	-215937442	YES	51
51	17745428	YES	52
52	-88678406	YES	53
53	-208388336	YES	54
54	-95877360	YES	55
55	265174083	YES	56
56	83456943	YES	57
57	96619433	YES	58
58	-125258033	YES	59
59	203709471	YES	60
60	137980190	YES	61
61	-100119954	YES	62
62	-132759565	YES	63
63	170677803	YES	64
64	131920927	YES	65
65	117428103	YES	66
66	203422430	YES	67
67	191611874	YES	68
68	-67080293	YES	69
69	29586342	YES	70
70	166618275	YES	71
71	-122113874	YES	72
72	128360575	YES	73
73	3610613	YES	74
74	-93228212	YES	75
75	267914681	YES	76
76	20960922	YES	77
77	-102713670	YES	78
78	218491643	YES	79
79	119539550	YES	80
80	-114168677	YES	81
81	-259979963	YES	82
82	-216696561	YES	83
83	-195673882	YES	84
84	202784349	YES	85
85	-207722884	YES	86
86	247091458	YES	87
87	19737969	YES	88
88	-116276901	YES	89
89	-179255434	YES	90
90	62188954	YES	91
91	30752309	YES	92
92	239985714	YES	93
93	226680716	YES	94
94	176322082	YES	95
95	64214983	YES	96
96	111177362	YES	97
97	134352263	YES	98
98	89531599	YES	99
99	205309477	YES	100
100	-81898762	YES	101
